fec_aten;ubi_prov;etapa;sexo;aten;Departamento;Provincia;Distrito;REGION;AREA_Res;ALTITUD;desc_cap;desc_gru;desc_cat;NOMBDEP;NOMBPROV
15/07/2021;1301;1;F;14;LA LIBERTAD;TRUJILLO;LA ESPERANZA;COSTA;RURAL;77;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A04 - OTRAS INFECCIONES INTESTINALES BACTERIANAS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;1;LA LIBERTAD;TRUJILLO;LAREDO;COSTA;RURAL;89;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A02 - OTRAS INFECCIONES DEBIDAS A SALMONELLA;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;2;LA LIBERTAD;TRUJILLO;EL PORVENIR;COSTA;RURAL;90;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A05 - OTRAS INTOXICACIONES ALIMENTARIAS BACTERIANAS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;11;LA LIBERTAD;TRUJILLO;EL PORVENIR;COSTA;RURAL;90;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A04 - OTRAS INFECCIONES INTESTINALES BACTERIANAS;LA LIBERTAD;TRUJILLO
15/07/2021;1302;1;F;2;LA LIBERTAD;ASCOPE;SANTIAGO DE CAO;COSTA;RURAL;8;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A05 - OTRAS INTOXICACIONES ALIMENTARIAS BACTERIANAS;LA LIBERTAD;ASCOPE
15/07/2021;1302;1;F;1;LA LIBERTAD;ASCOPE;PAIJAN;COSTA;RURAL;80;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A07 - OTRAS ENFERMEDADES INTESTINALES DEBIDAS A PROTOZOARIOS;LA LIBERTAD;ASCOPE
15/07/2021;1302;1;F;1;LA LIBERTAD;ASCOPE;PAIJAN;COSTA;RURAL;80;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A08 - INFECCIONES INTESTINALES DEBIDAS A VIRUS Y OTROS ORGANISMOS ESPECIFICA;LA LIBERTAD;ASCOPE
15/07/2021;1302;1;F;38;LA LIBERTAD;ASCOPE;CHOCOPE;COSTA;RURAL;104;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A09 - OTRAS GASTROENTERITIS Y COLITIS DE ORIGEN INFECCIOSO Y NO ESPECIFICADO;LA LIBERTAD;ASCOPE
15/07/2021;1302;1;F;1;LA LIBERTAD;ASCOPE;CHICAMA;COSTA;RURAL;125;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A07 - OTRAS ENFERMEDADES INTESTINALES DEBIDAS A PROTOZOARIOS;LA LIBERTAD;ASCOPE
15/07/2021;1302;1;F;2;LA LIBERTAD;ASCOPE;CASA GRANDE;COSTA;RURAL;240;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A07 - OTRAS ENFERMEDADES INTESTINALES DEBIDAS A PROTOZOARIOS;LA LIBERTAD;ASCOPE
15/07/2021;1304;1;F;3;LA LIBERTAD;CHEPEN;PACANGA;COSTA;RURAL;82;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A07 - OTRAS ENFERMEDADES INTESTINALES DEBIDAS A PROTOZOARIOS;LA LIBERTAD;CHEPEN
15/07/2021;1301;1;F;2;LA LIBERTAD;TRUJILLO;EL PORVENIR;COSTA;RURAL;90;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A15 - A19) TUBERCULOSIS;A16 - TUBERCULOSIS RESPIRATORIA, NO CONFIRMADA BACTERIOLOGICA O HISTOLOGICAM;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;4;LA LIBERTAD;TRUJILLO;EL PORVENIR;COSTA;RURAL;90;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A50 - A64) INFECCIONES C/MODO DE TRANSMISION PREDOMINANTEMENTE SEXUAL;A64 - ENFERMEDAD DE TRANSMISION SEXUAL NO ESPECIFICADA;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;2;LA LIBERTAD;TRUJILLO;HUANCHACO;COSTA;RURAL;23;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A65 - A69) OTRAS ENFERMEDADES DEBIDAS A ESPIROQUETAS;A68 - FIEBRES RECURRENTES;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;3;LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;COSTA;RURAL;85;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(B00 - B09) INFECCIONES VIRALES POR LESIONES DE LA PIEL Y DE LAS MEMBRANAS MUCOSAS;B08 - OTRAS INFECCIONES VIRICAS CARACTERIZADAS POR LESIONES DE LA PIEL Y DE;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;2;LA LIBERTAD;TRUJILLO;LAREDO;COSTA;RURAL;89;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(B00 - B09) INFECCIONES VIRALES POR LESIONES DE LA PIEL Y DE LAS MEMBRANAS MUCOSAS;B08 - OTRAS INFECCIONES VIRICAS CARACTERIZADAS POR LESIONES DE LA PIEL Y DE;LA LIBERTAD;TRUJILLO
15/07/2021;1304;1;F;3;LA LIBERTAD;CHEPEN;PACANGA;COSTA;RURAL;82;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(B00 - B09) INFECCIONES VIRALES POR LESIONES DE LA PIEL Y DE LAS MEMBRANAS MUCOSAS;B08 - OTRAS INFECCIONES VIRICAS CARACTERIZADAS POR LESIONES DE LA PIEL Y DE;LA LIBERTAD;CHEPEN
15/07/2021;1301;1;F;1;LA LIBERTAD;TRUJILLO;LA ESPERANZA;COSTA;RURAL;77;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(B20 - B24) ENFERMEDADES POR VIRUS DE LA INMUNODEFICIENCIA HUMANA (VIH);B23 - ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA [VIH], RESULTANTE;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;3;LA LIBERTAD;TRUJILLO;LA ESPERANZA;COSTA;RURAL;77;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(B20 - B24) ENFERMEDADES POR VIRUS DE LA INMUNODEFICIENCIA HUMANA (VIH);B20 - ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA [VIH], RESULTANTE;LA LIBERTAD;TRUJILLO
15/07/2021;1302;1;F;3;LA LIBERTAD;ASCOPE;CASA GRANDE;COSTA;RURAL;240;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(B25 - B34) OTRAS ENFERMEDADES VIRALES;B26 - PAROTIDITIS INFECCIOSA;LA LIBERTAD;ASCOPE
15/07/2021;1301;1;F;10;LA LIBERTAD;TRUJILLO;HUANCHACO;COSTA;RURAL;23;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(B35 - B49) MICOSIS;B37 - CANDIDIASIS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;1;LA LIBERTAD;TRUJILLO;POROTO;COSTA;RURAL;627;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(B35 - B49) MICOSIS;B36 - OTRAS MICOSIS SUPERFICIALES;LA LIBERTAD;TRUJILLO
15/07/2021;1302;1;F;1;LA LIBERTAD;ASCOPE;RAZURI;COSTA;RURAL;8;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A07 - OTRAS ENFERMEDADES INTESTINALES DEBIDAS A PROTOZOARIOS;LA LIBERTAD;ASCOPE
15/07/2021;1302;1;F;29;LA LIBERTAD;ASCOPE;RAZURI;COSTA;RURAL;8;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A09 - OTRAS GASTROENTERITIS Y COLITIS DE ORIGEN INFECCIOSO Y NO ESPECIFICADO;LA LIBERTAD;ASCOPE
